2024/11/17 11:45:18 logger.go:55: 1731843918235100416 Lookup     /etc
2024/11/17 11:45:18 logger.go:55: 1731843918235243739 Lookup     /etc/host.conf
2024/11/17 11:45:18 logger.go:55: 1731843918235278738 Lookup     /etc/hosts
2024/11/17 11:45:18 logger.go:55: 1731843918235309810 Lookup     /etc/nsswitch.conf
2024/11/17 11:45:18 logger.go:55: 1731843918235336743 Lookup     /etc/resolv.conf
2024/11/17 11:45:18 logger.go:55: 1731843918235365139 Lookup     /dev
2024/11/17 11:45:18 logger.go:55: 1731843918235385469 Lookup     /sys
2024/11/17 11:45:18 logger.go:55: 1731843918235405609 Lookup     /proc
2024/11/17 11:45:18 logger.go:55: 1731843918235431821 Lookup     /tmp
2024/11/17 11:45:18 logger.go:55: 1731843918235453644 Lookup     /root
2024/11/17 11:45:18 logger.go:55: 1731843918235499354 Lookup     /opt
2024/11/17 11:45:18 logger.go:55: 1731843918235523562 Lookup     /opt/lammps
2024/11/17 11:45:18 logger.go:55: 1731843918235545826 Lookup     /opt/lammps/examples
2024/11/17 11:45:18 logger.go:55: 1731843918235573370 Lookup     /opt/lammps/examples/reax
2024/11/17 11:45:18 logger.go:55: 1731843918235597889 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:45:18 logger.go:55: 1731843918235718136 Lookup     /usr
2024/11/17 11:45:18 logger.go:55: 1731843918235747073 Lookup     /usr/local
2024/11/17 11:45:18 logger.go:55: 1731843918235769097 Lookup     /usr/local/sbin
2024/11/17 11:45:18 logger.go:55: 1731843918235853914 Lookup     /usr/local/bin
2024/11/17 11:45:18 logger.go:55: 1731843918235938622 Lookup     /usr/sbin
2024/11/17 11:45:18 logger.go:55: 1731843918236023509 Lookup     /usr/bin
2024/11/17 11:45:18 logger.go:55: 1731843918236053288 Lookup     /usr/bin/lmp
2024/11/17 11:45:18 logger.go:55: 1731843918236329574 Open       /usr/bin/lmp
2024/11/17 11:45:18 logger.go:55: 1731843918236433619 Open       /usr/bin/lmp
2024/11/17 11:45:18 logger.go:55: 1731843918236497425 Lookup     /lib64
2024/11/17 11:45:18 logger.go:55: 1731843918236535601 Lookup     /usr/lib64
2024/11/17 11:45:18 logger.go:55: 1731843918236602262 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918236679946 Lookup     /lib
2024/11/17 11:45:18 logger.go:55: 1731843918236714665 Lookup     /usr/lib
2024/11/17 11:45:18 logger.go:55: 1731843918236779793 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:45:18 logger.go:55: 1731843918236802478 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918236874891 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918237469075 Open       /usr/bin/lmp
2024/11/17 11:45:18 logger.go:55: 1731843918237885547 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:45:18 logger.go:55: 1731843918238600720 Lookup     /opt/software
2024/11/17 11:45:18 logger.go:55: 1731843918238633575 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:45:18 logger.go:55: 1731843918238660789 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:45:18 logger.go:55: 1731843918238685307 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:45:18 logger.go:55: 1731843918238728092 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:45:18 logger.go:55: 1731843918238754544 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:45:18 logger.go:55: 1731843918240904200 Lookup     /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918240936103 Open       /etc/ld.so.cache
2024/11/17 11:45:18 logger.go:55: 1731843918241157260 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:45:18 logger.go:55: 1731843918241199463 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:45:18 logger.go:55: 1731843918241266045 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:45:18 logger.go:55: 1731843918241832083 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918241874587 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:45:18 logger.go:55: 1731843918241938202 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:45:18 logger.go:55: 1731843918242530112 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918242565461 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918243083384 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918243120277 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918243578853 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918243610786 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:45:18 logger.go:55: 1731843918244302773 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:45:18 logger.go:55: 1731843918244354375 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:45:18 logger.go:55: 1731843918244418201 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:45:18 logger.go:55: 1731843918244985812 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:45:18 logger.go:55: 1731843918245032775 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
