2024/11/17 03:57:54 logger.go:55: 1731815874207973073 Lookup     /etc
2024/11/17 03:57:54 logger.go:55: 1731815874208088043 Lookup     /etc/host.conf
2024/11/17 03:57:54 logger.go:55: 1731815874208124694 Lookup     /etc/hosts
2024/11/17 03:57:54 logger.go:55: 1731815874208154060 Lookup     /etc/nsswitch.conf
2024/11/17 03:57:54 logger.go:55: 1731815874208182986 Lookup     /etc/resolv.conf
2024/11/17 03:57:54 logger.go:55: 1731815874208206521 Lookup     /dev
2024/11/17 03:57:54 logger.go:55: 1731815874208225587 Lookup     /sys
2024/11/17 03:57:54 logger.go:55: 1731815874208248681 Lookup     /proc
2024/11/17 03:57:54 logger.go:55: 1731815874208270924 Lookup     /tmp
2024/11/17 03:57:54 logger.go:55: 1731815874208291474 Lookup     /root
2024/11/17 03:57:54 logger.go:55: 1731815874208334536 Lookup     /opt
2024/11/17 03:57:54 logger.go:55: 1731815874208355857 Lookup     /opt/lammps
2024/11/17 03:57:54 logger.go:55: 1731815874208377629 Lookup     /opt/lammps/examples
2024/11/17 03:57:54 logger.go:55: 1731815874208405272 Lookup     /opt/lammps/examples/reaxff
2024/11/17 03:57:54 logger.go:55: 1731815874208434388 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 03:57:54 logger.go:55: 1731815874208552975 Lookup     /usr
2024/11/17 03:57:54 logger.go:55: 1731815874208578564 Lookup     /usr/local
2024/11/17 03:57:54 logger.go:55: 1731815874208600887 Lookup     /usr/local/sbin
2024/11/17 03:57:54 logger.go:55: 1731815874208686321 Lookup     /usr/local/bin
2024/11/17 03:57:54 logger.go:55: 1731815874208772746 Lookup     /usr/sbin
2024/11/17 03:57:54 logger.go:55: 1731815874208855395 Lookup     /usr/bin
2024/11/17 03:57:54 logger.go:55: 1731815874208883619 Lookup     /usr/bin/lmp
2024/11/17 03:57:54 logger.go:55: 1731815874209128108 Open       /usr/bin/lmp
2024/11/17 03:57:54 logger.go:55: 1731815874209231386 Open       /usr/bin/lmp
2024/11/17 03:57:54 logger.go:55: 1731815874209279177 Lookup     /lib64
2024/11/17 03:57:54 logger.go:55: 1731815874209318132 Lookup     /usr/lib64
2024/11/17 03:57:54 logger.go:55: 1731815874209379369 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874209441358 Lookup     /lib
2024/11/17 03:57:54 logger.go:55: 1731815874209472288 Lookup     /usr/lib
2024/11/17 03:57:54 logger.go:55: 1731815874209534627 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 03:57:54 logger.go:55: 1731815874209562440 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874209634759 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:57:54 logger.go:55: 1731815874210189182 Open       /usr/bin/lmp
