2024/11/17 06:16:40 logger.go:55: 1731824200121999553 Lookup     /etc
2024/11/17 06:16:40 logger.go:55: 1731824200122109161 Lookup     /etc/host.conf
2024/11/17 06:16:40 logger.go:55: 1731824200122142324 Lookup     /etc/hosts
2024/11/17 06:16:40 logger.go:55: 1731824200122169395 Lookup     /etc/nsswitch.conf
2024/11/17 06:16:40 logger.go:55: 1731824200122196496 Lookup     /etc/resolv.conf
2024/11/17 06:16:40 logger.go:55: 1731824200122220612 Lookup     /dev
2024/11/17 06:16:40 logger.go:55: 1731824200122240139 Lookup     /sys
2024/11/17 06:16:40 logger.go:55: 1731824200122259947 Lookup     /proc
2024/11/17 06:16:40 logger.go:55: 1731824200122283712 Lookup     /tmp
2024/11/17 06:16:40 logger.go:55: 1731824200122304822 Lookup     /root
2024/11/17 06:16:40 logger.go:55: 1731824200122346832 Lookup     /opt
2024/11/17 06:16:40 logger.go:55: 1731824200122372110 Lookup     /opt/lammps
2024/11/17 06:16:40 logger.go:55: 1731824200122395995 Lookup     /opt/lammps/examples
2024/11/17 06:16:40 logger.go:55: 1731824200122425100 Lookup     /opt/lammps/examples/reaxff
2024/11/17 06:16:40 logger.go:55: 1731824200122450929 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 06:16:40 logger.go:55: 1731824200122571328 Lookup     /usr
2024/11/17 06:16:40 logger.go:55: 1731824200122597848 Lookup     /usr/local
2024/11/17 06:16:40 logger.go:55: 1731824200122618888 Lookup     /usr/local/sbin
2024/11/17 06:16:40 logger.go:55: 1731824200122706514 Lookup     /usr/local/bin
2024/11/17 06:16:40 logger.go:55: 1731824200122792908 Lookup     /usr/sbin
2024/11/17 06:16:40 logger.go:55: 1731824200122877299 Lookup     /usr/bin
2024/11/17 06:16:40 logger.go:55: 1731824200122906404 Lookup     /usr/bin/lmp
2024/11/17 06:16:40 logger.go:55: 1731824200123156599 Open       /usr/bin/lmp
2024/11/17 06:16:40 logger.go:55: 1731824200123273921 Open       /usr/bin/lmp
2024/11/17 06:16:40 logger.go:55: 1731824200123327473 Lookup     /lib64
2024/11/17 06:16:40 logger.go:55: 1731824200123366026 Lookup     /usr/lib64
2024/11/17 06:16:40 logger.go:55: 1731824200123432212 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200123493288 Lookup     /lib
2024/11/17 06:16:40 logger.go:55: 1731824200123523214 Lookup     /usr/lib
2024/11/17 06:16:40 logger.go:55: 1731824200123589761 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:16:40 logger.go:55: 1731824200123612795 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200123682667 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200124235396 Open       /usr/bin/lmp
2024/11/17 06:16:40 logger.go:55: 1731824200124731979 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:16:40 logger.go:55: 1731824200125336085 Lookup     /opt/software
2024/11/17 06:16:40 logger.go:55: 1731824200125364950 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:16:40 logger.go:55: 1731824200125392051 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:16:40 logger.go:55: 1731824200125416017 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:16:40 logger.go:55: 1731824200125455091 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:16:40 logger.go:55: 1731824200125481080 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:16:40 logger.go:55: 1731824200127574163 Lookup     /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200127607656 Open       /etc/ld.so.cache
2024/11/17 06:16:40 logger.go:55: 1731824200127808367 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:16:40 logger.go:55: 1731824200127846189 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
