2024/11/19 17:40:01 logger.go:55: 1732038001776482294 Lookup     /etc
2024/11/19 17:40:01 logger.go:55: 1732038001776579700 Lookup     /etc/host.conf
2024/11/19 17:40:01 logger.go:55: 1732038001776621730 Lookup     /etc/hosts
2024/11/19 17:40:01 logger.go:55: 1732038001776649192 Lookup     /etc/nsswitch.conf
2024/11/19 17:40:01 logger.go:55: 1732038001776677807 Lookup     /etc/resolv.conf
2024/11/19 17:40:01 logger.go:55: 1732038001776705529 Lookup     /dev
2024/11/19 17:40:01 logger.go:55: 1732038001776726319 Lookup     /sys
2024/11/19 17:40:01 logger.go:55: 1732038001776754372 Lookup     /proc
2024/11/19 17:40:01 logger.go:55: 1732038001776779510 Lookup     /tmp
2024/11/19 17:40:01 logger.go:55: 1732038001776801342 Lookup     /root
2024/11/19 17:40:01 logger.go:55: 1732038001776847931 Lookup     /opt
2024/11/19 17:40:01 logger.go:55: 1732038001776870884 Lookup     /opt/lammps
2024/11/19 17:40:01 logger.go:55: 1732038001776906733 Lookup     /opt/lammps/examples
2024/11/19 17:40:01 logger.go:55: 1732038001776936039 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:40:01 logger.go:55: 1732038001776961277 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:40:01 logger.go:55: 1732038001777094581 Lookup     /usr
2024/11/19 17:40:01 logger.go:55: 1732038001777129026 Lookup     /usr/local
2024/11/19 17:40:01 logger.go:55: 1732038001777154455 Lookup     /usr/local/sbin
2024/11/19 17:40:01 logger.go:55: 1732038001777251119 Lookup     /usr/local/bin
2024/11/19 17:40:01 logger.go:55: 1732038001777338996 Lookup     /usr/sbin
2024/11/19 17:40:01 logger.go:55: 1732038001777426814 Lookup     /usr/bin
2024/11/19 17:40:01 logger.go:55: 1732038001777455799 Lookup     /usr/bin/lmp
2024/11/19 17:40:01 logger.go:55: 1732038001777706476 Open       /usr/bin/lmp
2024/11/19 17:40:01 logger.go:55: 1732038001777783734 Close      /usr/bin/lmp
