2024/11/17 05:53:15 logger.go:55: 1731822795904152341 Lookup     /etc
2024/11/17 05:53:15 logger.go:55: 1731822795904286666 Lookup     /etc/host.conf
2024/11/17 05:53:15 logger.go:55: 1731822795904328285 Lookup     /etc/hosts
2024/11/17 05:53:15 logger.go:55: 1731822795904371717 Lookup     /etc/nsswitch.conf
2024/11/17 05:53:15 logger.go:55: 1731822795904413346 Lookup     /etc/resolv.conf
2024/11/17 05:53:15 logger.go:55: 1731822795904451108 Lookup     /dev
2024/11/17 05:53:15 logger.go:55: 1731822795904479361 Lookup     /sys
2024/11/17 05:53:15 logger.go:55: 1731822795904511282 Lookup     /proc
2024/11/17 05:53:15 logger.go:55: 1731822795904542501 Lookup     /tmp
2024/11/17 05:53:15 logger.go:55: 1731822795904571626 Lookup     /root
2024/11/17 05:53:15 logger.go:55: 1731822795904639725 Lookup     /opt
2024/11/17 05:53:15 logger.go:55: 1731822795904681735 Lookup     /opt/lammps
2024/11/17 05:53:15 logger.go:55: 1731822795904715489 Lookup     /opt/lammps/examples
2024/11/17 05:53:15 logger.go:55: 1731822795904756376 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:53:15 logger.go:55: 1731822795904795701 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:53:15 logger.go:55: 1731822795904963910 Lookup     /usr
2024/11/17 05:53:15 logger.go:55: 1731822795905002523 Lookup     /usr/local
2024/11/17 05:53:15 logger.go:55: 1731822795905032410 Lookup     /usr/local/sbin
2024/11/17 05:53:15 logger.go:55: 1731822795905167305 Lookup     /usr/local/bin
2024/11/17 05:53:15 logger.go:55: 1731822795905301560 Lookup     /usr/sbin
2024/11/17 05:53:15 logger.go:55: 1731822795905424603 Lookup     /usr/bin
2024/11/17 05:53:15 logger.go:55: 1731822795905468577 Lookup     /usr/bin/lmp
2024/11/17 05:53:15 logger.go:55: 1731822795905808010 Open       /usr/bin/lmp
2024/11/17 05:53:15 logger.go:55: 1731822795905939439 Open       /usr/bin/lmp
2024/11/17 05:53:15 logger.go:55: 1731822795906011496 Lookup     /lib64
2024/11/17 05:53:15 logger.go:55: 1731822795906067081 Lookup     /usr/lib64
2024/11/17 05:53:15 logger.go:55: 1731822795906166570 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:53:15 logger.go:55: 1731822795906264616 Lookup     /lib
2024/11/17 05:53:15 logger.go:55: 1731822795906311535 Lookup     /usr/lib
2024/11/17 05:53:15 logger.go:55: 1731822795906406755 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:53:15 logger.go:55: 1731822795906443044 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:53:15 logger.go:55: 1731822795906543384 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:53:15 logger.go:55: 1731822795907339684 Open       /usr/bin/lmp
2024/11/17 05:53:15 logger.go:55: 1731822795907971702 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:53:15 logger.go:55: 1731822795908853804 Lookup     /opt/software
2024/11/17 05:53:15 logger.go:55: 1731822795908895433 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:53:15 logger.go:55: 1731822795908927203 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:53:15 logger.go:55: 1731822795908957942 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:53:15 logger.go:55: 1731822795909008307 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:53:15 logger.go:55: 1731822795909039436 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:53:15 logger.go:55: 1731822795911904207 Lookup     /etc/ld.so.cache
2024/11/17 05:53:15 logger.go:55: 1731822795911947960 Open       /etc/ld.so.cache
2024/11/17 05:53:15 logger.go:55: 1731822795912227981 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:53:15 logger.go:55: 1731822795912284037 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:53:15 logger.go:55: 1731822795912381712 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:53:15 logger.go:55: 1731822795913100355 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795913172071 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:53:15 logger.go:55: 1731822795913267992 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:53:15 logger.go:55: 1731822795913931190 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:53:15 logger.go:55: 1731822795913974101 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:53:15 logger.go:55: 1731822795914060405 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:53:15 logger.go:55: 1731822795914818332 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:53:15 logger.go:55: 1731822795914864098 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:53:15 logger.go:55: 1731822795915515123 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795915558565 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795916122714 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:53:15 logger.go:55: 1731822795916172278 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:53:15 logger.go:55: 1731822795916989928 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:53:15 logger.go:55: 1731822795917047988 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:53:15 logger.go:55: 1731822795917132188 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:53:15 logger.go:55: 1731822795917762984 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795917810233 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:53:15 logger.go:55: 1731822795917896397 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:53:15 logger.go:55: 1731822795918514228 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795918556799 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:53:15 logger.go:55: 1731822795918636269 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:53:15 logger.go:55: 1731822795919232560 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:53:15 logger.go:55: 1731822795919289458 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:53:15 logger.go:55: 1731822795919379208 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:53:15 logger.go:55: 1731822795919974687 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
