2024/11/17 04:06:21 logger.go:55: 1731816381510445798 Lookup     /etc
2024/11/17 04:06:21 logger.go:55: 1731816381510577619 Lookup     /etc/host.conf
2024/11/17 04:06:21 logger.go:55: 1731816381510672260 Lookup     /etc/hosts
2024/11/17 04:06:21 logger.go:55: 1731816381510714621 Lookup     /etc/nsswitch.conf
2024/11/17 04:06:21 logger.go:55: 1731816381510756801 Lookup     /etc/resolv.conf
2024/11/17 04:06:21 logger.go:55: 1731816381510795655 Lookup     /dev
2024/11/17 04:06:21 logger.go:55: 1731816381510826364 Lookup     /sys
2024/11/17 04:06:21 logger.go:55: 1731816381510856251 Lookup     /proc
2024/11/17 04:06:21 logger.go:55: 1731816381510899163 Lookup     /tmp
2024/11/17 04:06:21 logger.go:55: 1731816381510931214 Lookup     /root
2024/11/17 04:06:21 logger.go:55: 1731816381511005425 Lookup     /opt
2024/11/17 04:06:21 logger.go:55: 1731816381511046414 Lookup     /opt/lammps
2024/11/17 04:06:21 logger.go:55: 1731816381511093674 Lookup     /opt/lammps/examples
2024/11/17 04:06:21 logger.go:55: 1731816381511147777 Lookup     /opt/lammps/examples/reaxff
2024/11/17 04:06:21 logger.go:55: 1731816381511190779 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 04:06:21 logger.go:55: 1731816381511372586 Lookup     /usr
2024/11/17 04:06:21 logger.go:55: 1731816381511411250 Lookup     /usr/local
2024/11/17 04:06:21 logger.go:55: 1731816381511445986 Lookup     /usr/local/sbin
2024/11/17 04:06:21 logger.go:55: 1731816381511587817 Lookup     /usr/local/bin
2024/11/17 04:06:21 logger.go:55: 1731816381511715080 Lookup     /usr/sbin
2024/11/17 04:06:21 logger.go:55: 1731816381511851881 Lookup     /usr/bin
2024/11/17 04:06:21 logger.go:55: 1731816381511897618 Lookup     /usr/bin/lmp
2024/11/17 04:06:21 logger.go:55: 1731816381512326476 Open       /usr/bin/lmp
2024/11/17 04:06:21 logger.go:55: 1731816381512469880 Open       /usr/bin/lmp
2024/11/17 04:06:21 logger.go:55: 1731816381512555674 Lookup     /lib64
2024/11/17 04:06:21 logger.go:55: 1731816381512612602 Lookup     /usr/lib64
2024/11/17 04:06:21 logger.go:55: 1731816381512710609 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381512821371 Lookup     /lib
2024/11/17 04:06:21 logger.go:55: 1731816381512872057 Lookup     /usr/lib
2024/11/17 04:06:21 logger.go:55: 1731816381512970164 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 04:06:21 logger.go:55: 1731816381513006414 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381513131763 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381513980923 Open       /usr/bin/lmp
2024/11/17 04:06:21 logger.go:55: 1731816381514681209 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:06:21 logger.go:55: 1731816381515678262 Lookup     /opt/software
2024/11/17 04:06:21 logger.go:55: 1731816381515726604 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 04:06:21 logger.go:55: 1731816381515766320 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 04:06:21 logger.go:55: 1731816381515801276 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 04:06:21 logger.go:55: 1731816381515847384 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 04:06:21 logger.go:55: 1731816381515884365 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 04:06:21 logger.go:55: 1731816381519357131 Lookup     /etc/ld.so.cache
2024/11/17 04:06:21 logger.go:55: 1731816381519410864 Open       /etc/ld.so.cache
2024/11/17 04:06:21 logger.go:55: 1731816381519743439 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381519805978 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381519922530 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 04:06:21 logger.go:55: 1731816381520782832 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 04:06:21 logger.go:55: 1731816381520864107 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 04:06:21 logger.go:55: 1731816381520971021 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 04:06:21 logger.go:55: 1731816381521839268 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381521894623 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 04:06:21 logger.go:55: 1731816381522024271 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 04:06:21 logger.go:55: 1731816381522924208 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381522989142 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381523896673 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381523954053 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381524699686 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381524762045 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 04:06:21 logger.go:55: 1731816381525850832 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 04:06:21 logger.go:55: 1731816381525919293 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 04:06:21 logger.go:55: 1731816381526021097 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 04:06:21 logger.go:55: 1731816381526891578 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 04:06:21 logger.go:55: 1731816381526957023 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 04:06:21 logger.go:55: 1731816381527069297 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 04:06:21 logger.go:55: 1731816381527968744 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
